forecast_date,target_end_date,location,target,quantile,value,type
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.01,-5.436330177788674,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.025,-2.29619741600093,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.05,0.19002294269622796,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.1,3.1367847860696068,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.15,4.7683770836096,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.2,6.11204815372952,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.25,7.197324799190217,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.3,8.193854334878473,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.35,9.124765694068785,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.4,10.015814278356416,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.45,10.835091032716113,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.5,11.666341148686655,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.55,12.520823399147282,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.6,13.323318180502717,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.65,14.150102529942732,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.7,15.048227336405024,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.75,16.061395610969523,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.8,17.181330100899896,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.85,18.440341757265653,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.9,19.917478252038258,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.95,22.5079181002334,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.975,24.612646430962158,quantile
2022-03-21,2022-03-26,09,1 wk ahead inc flu hosp,0.99,27.09111787674067,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.01,4.787803655806251,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.025,6.281660333692939,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.05,7.514609941276257,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.1,8.90737149114658,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.15,9.842953975457577,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.2,10.613283177840499,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.25,11.194664630417275,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.3,11.705594721913064,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.35,12.212554101167633,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.4,12.659033215276045,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.45,13.119902710782563,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.5,13.55828085185038,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.55,13.981240300803288,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.6,14.393538392872298,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.65,14.848662861551041,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.7,15.295245439993133,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.75,15.850076773809102,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.8,16.393766909955293,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.85,17.024426545349847,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.9,17.921115137616855,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.95,19.17679213238596,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.975,20.31436244849643,quantile
2022-03-21,2022-03-26,23,1 wk ahead inc flu hosp,0.99,21.485067603596015,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.01,28.981930323409323,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.025,32.44271646789083,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.05,35.04368852565808,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.1,38.246723205121775,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.15,40.466800268299984,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.2,42.11537828861807,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.25,43.49445838893988,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.3,44.68732883551089,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.35,45.897828103542686,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.4,46.96558924904224,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.45,48.072732375555894,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.5,49.198766730341674,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.55,50.30789400271702,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.6,51.5361708825247,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.65,52.71214946871502,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.7,53.89562464848444,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.75,55.22149638147244,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.8,56.663785916802716,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.85,58.51830146830979,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.9,60.58271271162984,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.95,63.883434491243456,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.975,66.96399352696372,quantile
2022-03-21,2022-03-26,25,1 wk ahead inc flu hosp,0.99,71.26058595525845,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.01,-7.219277690499384,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.025,-4.770325627321393,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.05,-2.67154374706899,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.1,-0.46711891319403565,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.15,0.9763928878070738,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.2,2.178193487746715,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.25,3.247975968960777,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.3,4.1165043392874505,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.35,4.907420852052929,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.4,5.654073360533294,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.45,6.442367679859545,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.5,7.170938616128145,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.55,7.9274145953104025,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.6,8.723977033619535,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.65,9.533680391326504,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.7,10.464787821087658,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.75,11.343911486783355,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.8,12.254523092426496,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.85,13.428572005603787,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.9,14.944835458234536,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.95,17.26154625876866,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.975,19.129598550798352,quantile
2022-03-21,2022-03-26,33,1 wk ahead inc flu hosp,0.99,21.748379514624443,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.01,-3.398478109492163,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.025,-2.370591005125801,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.05,-1.4650281051271843,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.1,-0.3599247790905489,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.15,0.4013271308329939,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.2,1.005439471510345,quantile
2022-03-21,2022-03-26,44,1 wk ahead inc flu hosp,0.25,1.4642459753827433,quantile
