qid,quantile,value,DOA,created_time,published_time,resolve_time,target_end_date,location_name
9324,0.01,272.2364578867698,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.025,349.94691343031786,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.05,411.0365428781668,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.1,481.6699225986892,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.15,525.8244008700475,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.2,558.5024900557904,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.25,585.0859865688577,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.3,608.0379778508493,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.35,628.8128066795765,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.4,648.2971136777901,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.45,667.1222428546861,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.5,685.7343997663156,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.55,704.5404905356878,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.6,723.9933452596617,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.65,744.661204922039,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.7,767.3426213892001,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.75,793.133474749425,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.8,823.9933262995718,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.85,863.5615564587115,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.9,921.2849553717599,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.95,1036.1959092654884,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.975,1185.5308334575598,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9324,0.99,1386.355409846655,2022-01-23,2022-01-11T15:38:38.293426Z,2022-01-12T16:00:00Z,2022-01-24T17:00:00Z,2022-01-22,New York
9328,0.01,536.1747923172959,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.025,648.9720698023813,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.05,761.4074019650652,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.1,877.4703091297284,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.15,944.1004203946678,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.2,991.3128416822875,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.25,1027.9072559624267,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.3,1057.6571690320447,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.35,1083.078698816811,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.4,1106.4193705751109,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.45,1128.8549114939658,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.5,1150.9182035801437,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.55,1173.0068747487567,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
9328,0.6,1195.5258617830839,2022-01-23,2022-01-11T19:15:02.548419Z,2022-01-12T16:00:00Z,2022-01-23T23:00:00Z,2022-01-22,Florida
